product_id,display_name,generic_key,form,route,concentration,dose_output_status,auto_dose_enabled,age_bw_rule,dose_basis,max_dose,source_ids,review_reasons,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
BDS008301,Trandrozine Syrup (ควบคุมจำนวน) [Hydroxyzine HCl 10 mg./5 ml.],hydroxyzine hcl,syrup,oral,"{""manual_review"": false, ""matched_text"": ""10 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 2.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[26],coverage_2cdafedb19f0,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS008086,Zermed Syrup [Cetirizine 2HCl 5 mg./5 ml.],cetirizine 2hcl,syrup,oral,"{""manual_review"": false, ""matched_text"": ""5 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 1.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[27],coverage_bb13a021b44f,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS004212,Zyrtec Syrup [Cetirizine 2HCI 1 mg./1 ml.],cetirizine 2hci,syrup,oral,"{""manual_review"": false, ""matched_text"": ""1 mg./1 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 1.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[28],coverage_8e7646ad263c,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS006036,Icorin Kids Syrup [Butamirate Citrate 4 mg/5 ml],butamirate citrate,syrup,oral,"{""manual_review"": false, ""matched_text"": ""4 mg/5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.8}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[29],coverage_aef4edda4e93,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002290,Ivorin Syrup [Levodropropizine 30 mg./5 ml.],levodropropizine,syrup,oral,"{""manual_review"": false, ""matched_text"": ""30 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 6.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[30],coverage_ea1e54f6de31,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001257,Bisolvon EX Syrup เล็ก [Bromhexine HCl 4 mg.+K guaiacolsulphonate 100 mg./5 ml.],bromhexine hcl + k guaiacolsulphonate,syrup,oral,"{""manual_review"": false, ""matched_text"": ""100 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 20.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[31],coverage_b0df4c183865,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001296,Bisolvon EX Syrup ใหญ่ [Bromhexine HCl 4 mg.+K guaiacolsulphonate 100 mg./5 ml.],bromhexine hcl + k guaiacolsulphonate,syrup,oral,"{""manual_review"": false, ""matched_text"": ""100 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 20.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[32],coverage_c5151f1490d1,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001253,Bisolvon Pediatric Syrup [Bromhexine HCl 4 mg./5 ml.],bromhexine hcl,syrup,oral,"{""manual_review"": false, ""matched_text"": ""4 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.8}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[33],coverage_e29c71e0f5b5,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS007033,Bocytin Syrup [Carbocysteine 250 mg./5 ml.],carbocysteine,syrup,oral,"{""manual_review"": false, ""matched_text"": ""250 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 50.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[34],coverage_45514c9dfb0e,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS041506,Carboflex Syrup [Carbocysteine 250 mg./5 ml.],carbocysteine,syrup,oral,"{""manual_review"": false, ""matched_text"": ""250 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 50.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[35],coverage_566cc826c0d0,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001920,Flemex Syrup [Carbocysteine 250 mg./5 ml.],carbocysteine,syrup,oral,"{""manual_review"": false, ""matched_text"": ""250 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 50.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[36],coverage_fa739162b5d1,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002659,Mucoflux Syrup [Cyclidrol 80 mg./10 ml.],cyclidrol,syrup,oral,"{""manual_review"": false, ""matched_text"": ""80 mg./10 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 8.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[37],coverage_e61efc145b3a,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002654,Mucolid Syrup [Ambroxol HCl 30 mg./5 ml.],ambroxol hcl,syrup,oral,"{""manual_review"": false, ""matched_text"": ""30 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 6.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[38],coverage_0ebcc1ff135c,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003697,Solmax Forte Suspension [Carbocysteine 500 mg./5 ml.],carbocysteine,suspension,oral,"{""manual_review"": false, ""matched_text"": ""500 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 100.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[39],coverage_94ec2dd3076f,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003782,Solmax Kids Suspension [Carbocysteine 200 mg./5 ml.],carbocysteine,suspension,oral,"{""manual_review"": false, ""matched_text"": ""200 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 40.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[40],coverage_a09ebb67cdff,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001231,Benda Syrup กลิ่นผลไม้รวม [Mebendazole 100 mg./5 ml.],mebendazole,syrup,oral,"{""manual_review"": false, ""matched_text"": ""100 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 20.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[41],coverage_d129d24e4650,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS049775,Zenzera-200 Suspension [Albendazole 200 mg./5 ml.],albendazole,suspension,oral,"{""manual_review"": false, ""matched_text"": ""200 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 40.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[42],coverage_50e8dfd7c7cf,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001458,Asthmasian Expectorant Syrup [Terbutaline sulfate 1.5 mg.+Glyceryl guaiacolate 100 mg.],terbutaline sulfate + glyceryl guaiacolate,syrup,oral,"{""manual_review"": true, ""matched_text"": ""1.5 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 1.5}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[43],coverage_66f1445b56ea,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003645,Salbulin Syrup [Salbutamol 2.4 mg./5 ml.],salbutamol,syrup,oral,"{""manual_review"": false, ""matched_text"": ""2.4 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.48}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[44],coverage_41e7d0fb0b78,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003589,Salmol Syrup [Salbutamol 2 mg./5 ml.],salbutamol,syrup,oral,"{""manual_review"": false, ""matched_text"": ""2 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.4}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[45],coverage_25c81611150e,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001071,Avamigran [Ergotamine tartrate 1 mg.+Caffeine 100 mg.],ergotamine tartrate + caffeine,powder,oral,"{""manual_review"": true, ""matched_text"": ""1 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 1.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[46],coverage_08553beb76ae,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS008034,Berclomine Syrup [Dicyclomine 5 mg.+Simethicone 50 mg./5 ml.],dicyclomine + simethicone,syrup,oral,"{""manual_review"": false, ""matched_text"": ""50 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 10.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[47],coverage_34e4e5f43f1e,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS040608,Belcid Forte Suspension [Aluminium Hydroxide Gel (eq. to Aluminium Hydroxide 306 mg.+Magnesium Hydroxide 110 mg.+ Simethicone 30 mg./5 ml.],aluminium hydroxide gel eq. to aluminium hydroxide + magnesium hydroxide + simethicone,suspension,oral,"{""manual_review"": false, ""matched_text"": ""30 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 6.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[48],coverage_37f863f2dfd7,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS043613,Gaviscon Advance sachet 10 ml [Sodium alginate Ph Eur 1000 mg.+Potassium bicarbonate 200 mg.+Calcium carbonate+Carbomer+Methyl (E218)+Propyl (E216)+อื่นๆ],sodium alginate ph eur + potassium bicarbonate + calcium carbonate + carbomer,powder,oral,"{""manual_review"": true, ""matched_text"": ""1000 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 1000.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[49],coverage_16f74df3e310,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002033,Gaviscon Dual Action sachet 10 ml [Sodium alginate 500 mg.+Sodium bicarbonate 213 mg.+Calcium carbonate 325 mg.],sodium alginate + sodium bicarbonate + calcium carbonate,powder,oral,"{""manual_review"": true, ""matched_text"": ""500 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 500.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[50],coverage_814484571c95,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002014,Gaviscon Suspension bottle 150 ml [Sodium alginate 500 mg.+Sodium bicarbonate 267 mg./10 ml.],sodium alginate + sodium bicarbonate,suspension,oral,"{""manual_review"": false, ""matched_text"": ""267 mg./10 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 26.7}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[51],coverage_be067452c6cc,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002013,Gaviscon Suspension sachet 10 ml [Sodium alginate 500 mg.+Sodium bicarbonate 267 mg.+Calcium carbonate 160 mg./10 ml.],sodium alginate + sodium bicarbonate + calcium carbonate,suspension,oral,"{""manual_review"": false, ""matched_text"": ""160 mg./10 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 16.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[52],coverage_fc86c442f14b,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
