disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
cutaneous_candidiasis_adult,cutaneous_candidiasis_adult,"{""complaint"": ""cutaneous candidiasis"", ""complaint_id"": ""CI0371"", ""disease_id"": ""cutaneous_candidiasis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""candida skin rash"", ""complaint_id"": ""CI0372"", ""disease_id"": ""cutaneous_candidiasis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""yeast skin rash"", ""complaint_id"": ""CI0373"", ""disease_id"": ""cutaneous_candidiasis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0127,True,data/core/opd_fast_index.json:index[39],coverage_64060d8fe094,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dental_abscess_support_adult,dental_abscess_support_adult,"{""complaint"": ""dental abscess"", ""complaint_id"": ""CI0389"", ""disease_id"": ""dental_abscess_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gum abscess"", ""complaint_id"": ""CI0390"", ""disease_id"": ""dental_abscess_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tooth abscess"", ""complaint_id"": ""CI0391"", ""disease_id"": ""dental_abscess_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0133,True,data/core/opd_fast_index.json:index[40],coverage_dbe8dbbd1d23,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dental_infection_support_adult,dental_infection_support_adult,"{""complaint"": ""dental infection"", ""complaint_id"": ""CI0287"", ""disease_id"": ""dental_infection_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gum infection"", ""complaint_id"": ""CI0288"", ""disease_id"": ""dental_infection_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tooth infection"", ""complaint_id"": ""CI0289"", ""disease_id"": ""dental_infection_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0099,True,data/core/opd_fast_index.json:index[41],coverage_ee4fdac9e692,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dental_pain_support_adult,dental_pain_support_adult,"{""complaint"": ""dental pain"", ""complaint_id"": ""CI0380"", ""disease_id"": ""dental_pain_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tooth pain"", ""complaint_id"": ""CI0381"", ""disease_id"": ""dental_pain_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""toothache"", ""complaint_id"": ""CI0382"", ""disease_id"": ""dental_pain_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0130,True,data/core/opd_fast_index.json:index[42],coverage_f055f2b2550e,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dermatitis,dermatitis,"{""complaint"": ""dermatitis"", ""complaint_id"": ""CMP_DERMATITIS"", ""disease_id"": ""dermatitis"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[43],coverage_0f706bdecc26,skin_fungal_dermatitis,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
diarrhea_adult,diarrhea adult,"{""complaint"": ""diarrhea adult"", ""complaint_id"": ""CMP_DIARRHEA_ADULT"", ""disease_id"": ""diarrhea_adult"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[44],coverage_da54808a3854,gi_dyspepsia_constipation,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
diarrhea_child,diarrhea child,"{""complaint"": ""diarrhea child"", ""complaint_id"": ""CMP_DIARRHEA_CHILD"", ""disease_id"": ""diarrhea_child"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[45],coverage_5c153174dfdb,diarrhea_dehydration_ors,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
digestive_aid_postmeal_adult,digestive_aid_postmeal_adult,"{""complaint"": ""digestive aid"", ""complaint_id"": ""CI0233"", ""disease_id"": ""digestive_aid_postmeal_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""after meal digestive aid"", ""complaint_id"": ""CI0234"", ""disease_id"": ""digestive_aid_postmeal_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""post meal fullness support"", ""complaint_id"": ""CI0235"", ""disease_id"": ""digestive_aid_postmeal_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0081,True,data/core/opd_fast_index.json:index[46],coverage_31a8f53b3b7e,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dry_eye,dry eye,"{""complaint"": ""dry eye"", ""complaint_id"": ""CMP_DRY_EYE"", ""disease_id"": ""dry_eye"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[47],coverage_d6d1104dac34,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dry_eye_adult,dry_eye_adult,"{""complaint"": ""dry eye"", ""complaint_id"": ""CI0009"", ""disease_id"": ""dry_eye_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}",FRM0007,True,data/core/opd_fast_index.json:index[48],coverage_cdb4dac71e99,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dry_eye_peds_support,dry_eye_peds_support,"{""complaint"": ""dry eye child"", ""complaint_id"": ""CI0209"", ""disease_id"": ""dry_eye_peds_support"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""child dry eye"", ""complaint_id"": ""CI0210"", ""disease_id"": ""dry_eye_peds_support"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""eye dryness child"", ""complaint_id"": ""CI0211"", ""disease_id"": ""dry_eye_peds_support"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0073,True,data/core/opd_fast_index.json:index[49],coverage_40b6c34ecbec,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dry_skin_adult,dry_skin_adult,"{""complaint"": ""dry skin"", ""complaint_id"": ""CI0059"", ""disease_id"": ""dry_skin_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""xerosis"", ""complaint_id"": ""CI0060"", ""disease_id"": ""dry_skin_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""rough skin"", ""complaint_id"": ""CI0061"", ""disease_id"": ""dry_skin_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0023,True,data/core/opd_fast_index.json:index[50],coverage_0aa8d095c9a3,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dysmenorrhea,dysmenorrhea,"{""complaint"": ""dysmenorrhea"", ""complaint_id"": ""CMP_DYSMENORRHEA"", ""disease_id"": ""dysmenorrhea"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[51],coverage_34425fbe4dbb,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dyspepsia,dyspepsia,"{""complaint"": ""dyspepsia"", ""complaint_id"": ""CMP_DYSPEPSIA"", ""disease_id"": ""dyspepsia"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[52],coverage_224936972f44,gi_dyspepsia_constipation,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dyspepsia_gas_adult,dyspepsia_gas_adult,"{""complaint"": ""dyspepsia gas"", ""complaint_id"": ""CI0140"", ""disease_id"": ""dyspepsia_gas_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""post meal belching"", ""complaint_id"": ""CI0141"", ""disease_id"": ""dyspepsia_gas_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""belching after meals"", ""complaint_id"": ""CI0142"", ""disease_id"": ""dyspepsia_gas_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0050,True,data/core/opd_fast_index.json:index[53],coverage_55dde7498f3b,gi_dyspepsia_constipation,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dysuria,dysuria,"{""complaint"": ""dysuria"", ""complaint_id"": ""CMP_DYSURIA"", ""disease_id"": ""dysuria"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[54],coverage_e5baa7e62808,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
dysuria_lower_uti_adult,dysuria_lower_uti_adult,"{""complaint"": ""dysuria lower uti"", ""complaint_id"": ""CI0350"", ""disease_id"": ""dysuria_lower_uti_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""burning urination"", ""complaint_id"": ""CI0351"", ""disease_id"": ""dysuria_lower_uti_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""lower uti burning"", ""complaint_id"": ""CI0352"", ""disease_id"": ""dysuria_lower_uti_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0120,True,data/core/opd_fast_index.json:index[55],coverage_da07ad94665b,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
eczema_dry_pruritic_adult,eczema_dry_pruritic_adult,"{""complaint"": ""dry itchy eczema"", ""complaint_id"": ""CI0188"", ""disease_id"": ""eczema_dry_pruritic_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""eczema dry itchy"", ""complaint_id"": ""CI0189"", ""disease_id"": ""eczema_dry_pruritic_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""xerotic eczema"", ""complaint_id"": ""CI0190"", ""disease_id"": ""eczema_dry_pruritic_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0066,True,data/core/opd_fast_index.json:index[56],coverage_8a69972c4c84,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
eye_irritation_adult,eye_irritation_adult,"{""complaint"": ""eye irritation"", ""complaint_id"": ""CI0023"", ""disease_id"": ""eye_irritation_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dust in eye"", ""complaint_id"": ""CI0024"", ""disease_id"": ""eye_irritation_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""red eye from dust"", ""complaint_id"": ""CI0025"", ""disease_id"": ""eye_irritation_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0010,True,data/core/opd_fast_index.json:index[57],coverage_a07035556488,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source; red_flag_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
eye_irritation_peds,eye_irritation_peds,"{""complaint"": ""eye irritation child"", ""complaint_id"": ""CI0206"", ""disease_id"": ""eye_irritation_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""eye irritation kid"", ""complaint_id"": ""CI0207"", ""disease_id"": ""eye_irritation_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dust in eye child"", ""complaint_id"": ""CI0208"", ""disease_id"": ""eye_irritation_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0072,True,data/core/opd_fast_index.json:index[58],coverage_dca5141cca95,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
eye_lubrication_adult,eye_lubrication_adult,"{""complaint"": ""eye lubrication"", ""complaint_id"": ""CI0098"", ""disease_id"": ""eye_lubrication_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""lubricant drops"", ""complaint_id"": ""CI0099"", ""disease_id"": ""eye_lubrication_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""artificial tears"", ""complaint_id"": ""CI0100"", ""disease_id"": ""eye_lubrication_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0036,True,data/core/opd_fast_index.json:index[59],coverage_d1140c4b3815,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
eye_wash_support_adult,eye_wash_support_adult,"{""complaint"": ""eye wash"", ""complaint_id"": ""CI0200"", ""disease_id"": ""eye_wash_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""wash eye"", ""complaint_id"": ""CI0201"", ""disease_id"": ""eye_wash_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""eye rinse"", ""complaint_id"": ""CI0202"", ""disease_id"": ""eye_wash_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0070,True,data/core/opd_fast_index.json:index[60],coverage_95aafa29d8bb,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
eyelid_bump,eyelid bump,"{""complaint"": ""eyelid bump"", ""complaint_id"": ""CMP_EYELID_BUMP"", ""disease_id"": ""eyelid_bump"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[61],coverage_20c931b65898,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
fever_myalgia,fever myalgia,"{""complaint"": ""fever myalgia"", ""complaint_id"": ""CMP_FEVER_MYALGIA"", ""disease_id"": ""fever_myalgia"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[62],coverage_2d4624388328,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
foreign_body_irritation_followup_adult,foreign_body_irritation_followup_adult,"{""complaint"": ""foreign body irritation"", ""complaint_id"": ""CI0203"", ""disease_id"": ""foreign_body_irritation_followup_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""eye irritation follow up"", ""complaint_id"": ""CI0204"", ""disease_id"": ""foreign_body_irritation_followup_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""after dust eye irritation"", ""complaint_id"": ""CI0205"", ""disease_id"": ""foreign_body_irritation_followup_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0071,True,data/core/opd_fast_index.json:index[63],coverage_f18570e75488,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
frequency_urgency_uti_adult,frequency_urgency_uti_adult,"{""complaint"": ""urine frequency urgency"", ""complaint_id"": ""CI0353"", ""disease_id"": ""frequency_urgency_uti_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""uti frequency urgency"", ""complaint_id"": ""CI0354"", ""disease_id"": ""frequency_urgency_uti_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""frequent urination infection"", ""complaint_id"": ""CI0355"", ""disease_id"": ""frequency_urgency_uti_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0121,True,data/core/opd_fast_index.json:index[64],coverage_55126f635e59,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
functional_bloating_adult,functional_bloating_adult,"{""complaint"": ""functional bloating"", ""complaint_id"": ""CI0137"", ""disease_id"": ""functional_bloating_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""flatulence"", ""complaint_id"": ""CI0138"", ""disease_id"": ""functional_bloating_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""stomach gas bloating"", ""complaint_id"": ""CI0139"", ""disease_id"": ""functional_bloating_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0049,True,data/core/opd_fast_index.json:index[65],coverage_baafa1624588,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
fungal_intertrigo_adult,fungal_intertrigo_adult,"{""complaint"": ""fungal intertrigo"", ""complaint_id"": ""CI0365"", ""disease_id"": ""fungal_intertrigo_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""skin fold fungal rash"", ""complaint_id"": ""CI0366"", ""disease_id"": ""fungal_intertrigo_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""candida intertrigo"", ""complaint_id"": ""CI0367"", ""disease_id"": ""fungal_intertrigo_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0125,True,data/core/opd_fast_index.json:index[66],coverage_338c27b04a93,skin_fungal_dermatitis,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
gas_belching_adult,gas_belching_adult,"{""complaint"": ""belching"", ""complaint_id"": ""CI0104"", ""disease_id"": ""gas_belching_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gas belching"", ""complaint_id"": ""CI0105"", ""disease_id"": ""gas_belching_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dyspeptic gas"", ""complaint_id"": ""CI0106"", ""disease_id"": ""gas_belching_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0038,True,data/core/opd_fast_index.json:index[67],coverage_0eadaaaddb4f,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
