disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path
chronic_inducible_urticaria_gate,Chronic inducible / physical urticaria,"{""age_group"": ""adult"", ""complaint"": ""cold urticaria"", ""complaint_group"": ""Skin/Allergy"", ""complaint_id"": ""PATCH_CI_INDUC_001"", ""disease_id"": ""chronic_inducible_urticaria_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""cold urticaria"", ""notes"": ""physical urticaria"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""pressure urticaria"", ""complaint_group"": ""Skin/Allergy"", ""complaint_id"": ""PATCH_CI_INDUC_002"", ""disease_id"": ""chronic_inducible_urticaria_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""pressure urticaria"", ""notes"": ""physical urticaria"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""cholinergic urticaria"", ""complaint_group"": ""Skin/Allergy"", ""complaint_id"": ""PATCH_CI_INDUC_003"", ""disease_id"": ""chronic_inducible_urticaria_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""cholinergic urticaria"", ""notes"": ""sweat/exercise trigger"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_INDUC_URTI_20260516,True,data/core/opd_fast_index.json:index[94]
chronic_spontaneous_urticaria_adult,Chronic spontaneous urticaria,"{""age_group"": ""adult"", ""complaint"": ""chronic urticaria"", ""complaint_group"": ""Skin/Allergy"", ""complaint_id"": ""PATCH_CI_CSU_001"", ""disease_id"": ""chronic_spontaneous_urticaria_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""chronic urticaria"", ""notes"": "">6 weeks"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""chronic hives"", ""complaint_group"": ""Skin/Allergy"", ""complaint_id"": ""PATCH_CI_CSU_002"", ""disease_id"": ""chronic_spontaneous_urticaria_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""chronic hives"", ""notes"": ""CSU"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""hives more than 6 weeks"", ""complaint_group"": ""Skin/Allergy"", ""complaint_id"": ""PATCH_CI_CSU_003"", ""disease_id"": ""chronic_spontaneous_urticaria_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hives more than 6 weeks"", ""notes"": ""CSU duration"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_CSU_20260516,True,data/core/opd_fast_index.json:index[95]
clinical_ascvd_secondary_prevention,Clinical ASCVD secondary prevention,"{""age_group"": ""adult"", ""complaint"": ""ascvd"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_019"", ""disease_id"": ""clinical_ascvd_secondary_prevention"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ascvd"", ""notes"": ""secondary prevention"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""post mi statin"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_020"", ""disease_id"": ""clinical_ascvd_secondary_prevention"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""post mi statin"", ""notes"": ""secondary prevention"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""post stroke statin"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_021"", ""disease_id"": ""clinical_ascvd_secondary_prevention"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""post stroke statin"", ""notes"": ""secondary prevention"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_ASCVD_SECONDARY_20260516,True,data/core/opd_fast_index.json:index[96]
common_cold_adult,Common cold / non-specific viral URI,"{""complaint"": ""common cold"", ""complaint_id"": ""CI0036"", ""disease_id"": ""common_cold_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""age_group"": ""adult"", ""complaint"": ""common cold"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_CDC_006"", ""disease_id"": ""common_cold_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""common cold"", ""notes"": ""viral URI row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""uri"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_CDC_007"", ""disease_id"": ""common_cold_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""uri"", ""notes"": ""viral URI row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""cold runny nose cough"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_CDC_008"", ""disease_id"": ""common_cold_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""cold runny nose cough"", ""notes"": ""symptomatic only"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""complaint"": ""cold"", ""complaint_id"": ""CI0037"", ""disease_id"": ""common_cold_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""viral uri"", ""complaint_id"": ""CI0038"", ""disease_id"": ""common_cold_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0015; PATCH_FRM_CDC_COMMON_COLD_ADULT_20260516,True,data/core/opd_fast_index.json:index[97]
confirmed_osa_major_comorbidity_adult,Confirmed adult OSA with significant comorbidity,,PATCH_FRM_CONFIRMED_OSA_COMORB_ADULT_20260516,True,data/core/opd_fast_index.json:index[98]
confirmed_osa_no_major_comorbidity_adult,Confirmed adult OSA without significant comorbidity,"{""age_group"": ""adult"", ""complaint"": ""osa"", ""complaint_group"": ""Sleep/ENT"", ""complaint_id"": ""PATCH_CI_OSA_010"", ""disease_id"": ""confirmed_osa_no_major_comorbidity_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""osa"", ""notes"": ""use confirmed pathway if sleep test positive; otherwise suspected pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""obstructive sleep apnea"", ""complaint_group"": ""Sleep/ENT"", ""complaint_id"": ""PATCH_CI_OSA_011"", ""disease_id"": ""confirmed_osa_no_major_comorbidity_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""obstructive sleep apnea"", ""notes"": ""confirmed OSA pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_CONFIRMED_OSA_NO_COMORB_ADULT_20260516,True,data/core/opd_fast_index.json:index[99]
constipation,constipation,"{""complaint"": ""constipation"", ""complaint_id"": ""CMP_CONSTIPATION"", ""disease_id"": ""constipation"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[100]
constipation_alarm_features_adult,Constipation with alarm features,"{""age_group"": ""adult"", ""complaint"": ""constipation blood stool"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_017"", ""disease_id"": ""constipation_alarm_features_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""constipation blood stool"", ""notes"": ""alarm feature"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""new constipation age 50"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_018"", ""disease_id"": ""constipation_alarm_features_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""new constipation age 50"", ""notes"": ""alarm feature"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""constipation alternating diarrhea"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_019"", ""disease_id"": ""constipation_alarm_features_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""constipation alternating diarrhea"", ""notes"": ""alarm feature"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_CONSTIP_ALARM_ADULT_20260516,True,data/core/opd_fast_index.json:index[101]
constipation_child_disimpaction,constipation_child_disimpaction,"{""age_group"": ""peds"", ""complaint"": ""child constipation soiling"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_009"", ""disease_id"": ""constipation_child_disimpaction"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""child constipation soiling"", ""notes"": ""impaction clue"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""faecal impaction child"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_010"", ""disease_id"": ""constipation_child_disimpaction"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""faecal impaction child"", ""notes"": ""disimpaction"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",,True,data/core/opd_fast_index.json:index[102]
constipation_child_idiopathic_assessment,constipation_child_idiopathic_assessment,"{""age_group"": ""peds"", ""complaint"": ""child constipation"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_006"", ""disease_id"": ""constipation_child_idiopathic_assessment"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""child constipation"", ""notes"": ""assessment default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""pediatric constipation"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_007"", ""disease_id"": ""constipation_child_idiopathic_assessment"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""pediatric constipation"", ""notes"": ""CG99"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""constipation child hard stool"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_008"", ""disease_id"": ""constipation_child_idiopathic_assessment"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""constipation child hard stool"", ""notes"": ""diagnosis clue"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",,True,data/core/opd_fast_index.json:index[103]
constipation_child_maintenance,constipation_child_maintenance,"{""age_group"": ""peds"", ""complaint"": ""child constipation maintenance"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_011"", ""disease_id"": ""constipation_child_maintenance"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""child constipation maintenance"", ""notes"": ""maintenance"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",,True,data/core/opd_fast_index.json:index[104]
constipation_child_refractory_referral,constipation_child_refractory_referral,"{""age_group"": ""peds"", ""complaint"": ""refractory child constipation"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_012"", ""disease_id"": ""constipation_child_refractory_referral"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""refractory child constipation"", ""notes"": ""referral gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",,True,data/core/opd_fast_index.json:index[105]
contact_dermatitis_adult,contact_dermatitis_adult,"{""complaint"": ""contact dermatitis"", ""complaint_id"": ""CI0155"", ""disease_id"": ""contact_dermatitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""irritant dermatitis"", ""complaint_id"": ""CI0156"", ""disease_id"": ""contact_dermatitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""allergic contact rash"", ""complaint_id"": ""CI0157"", ""disease_id"": ""contact_dermatitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0055,True,data/core/opd_fast_index.json:index[106]
contact_lens_dry_eye_support_adult,contact_lens_dry_eye_support_adult,"{""complaint"": ""contact lens dry eye"", ""complaint_id"": ""CI0197"", ""disease_id"": ""contact_lens_dry_eye_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dry eye contact lens"", ""complaint_id"": ""CI0198"", ""disease_id"": ""contact_lens_dry_eye_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""lens irritation"", ""complaint_id"": ""CI0199"", ""disease_id"": ""contact_lens_dry_eye_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0069,True,data/core/opd_fast_index.json:index[107]
contraception_complex_medical_condition,Contraception in complex medical conditions,"{""age_group"": ""adult"", ""complaint"": ""contraception vte"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_032"", ""disease_id"": ""contraception_complex_medical_condition"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""contraception vte"", ""notes"": ""complex contraception gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""contraception obesity"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_033"", ""disease_id"": ""contraception_complex_medical_condition"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""contraception obesity"", ""notes"": ""complex contraception gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""contraception hiv"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_034"", ""disease_id"": ""contraception_complex_medical_condition"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""contraception hiv"", ""notes"": ""complex contraception gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""contraception heart valve"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_035"", ""disease_id"": ""contraception_complex_medical_condition"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""contraception heart valve"", ""notes"": ""complex contraception gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""คุมกำเนิด โรคประจำตัว"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_036"", ""disease_id"": ""contraception_complex_medical_condition"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""คุมกำเนิด โรคประจำตัว"", ""notes"": ""Thai contraception gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_CONTRACEPT_COMPLEX_20260516,True,data/core/opd_fast_index.json:index[108]
copd_exacerbation_over16_abx_gate,COPD exacerbation antibiotic/steroid gate,"{""age_group"": ""adult"", ""complaint"": ""copd exacerbation"", ""complaint_group"": ""Respiratory/ID"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_028"", ""disease_id"": ""copd_exacerbation_over16_abx_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""copd exacerbation"", ""notes"": ""purulent sputum antibiotic gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_COPD_EXACERB_20260516,True,data/core/opd_fast_index.json:index[109]
copd_suspected_over16_diagnosis,Suspected COPD over 16,"{""age_group"": ""adult"", ""complaint"": ""copd"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_026"", ""disease_id"": ""copd_suspected_over16_diagnosis"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""copd"", ""notes"": ""diagnosis assessment"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""suspected copd"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_027"", ""disease_id"": ""copd_suspected_over16_diagnosis"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""suspected copd"", ""notes"": ""spirometry"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_COPD_SUSPECT_20260516,True,data/core/opd_fast_index.json:index[110]
corn_callus_topical_adult,corn_callus_topical_adult,"{""complaint"": ""corn treatment"", ""complaint_id"": ""CI0377"", ""disease_id"": ""corn_callus_topical_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""callus treatment"", ""complaint_id"": ""CI0378"", ""disease_id"": ""corn_callus_topical_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""corn callus topical"", ""complaint_id"": ""CI0379"", ""disease_id"": ""corn_callus_topical_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0129,True,data/core/opd_fast_index.json:index[111]
corneal_abrasion_contact_lens_or_trauma,Corneal abrasion with contact lens use or trauma,"{""age_group"": ""adult_or_peds"", ""complaint"": ""corneal abrasion contact lens"", ""complaint_group"": ""Eye"", ""complaint_id"": ""PATCH_CI_EYE_AAO_20260516_015"", ""disease_id"": ""corneal_abrasion_contact_lens_or_trauma"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""corneal abrasion contact lens"", ""notes"": ""antibiotic prophylaxis/no patch"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_or_peds"", ""complaint"": ""eye abrasion contact lens"", ""complaint_group"": ""Eye"", ""complaint_id"": ""PATCH_CI_EYE_AAO_20260516_016"", ""disease_id"": ""corneal_abrasion_contact_lens_or_trauma"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""eye abrasion contact lens"", ""notes"": ""antibiotic prophylaxis/no patch"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_or_peds"", ""complaint"": ""corneal abrasion trauma"", ""complaint_group"": ""Eye"", ""complaint_id"": ""PATCH_CI_EYE_AAO_20260516_017"", ""disease_id"": ""corneal_abrasion_contact_lens_or_trauma"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""corneal abrasion trauma"", ""notes"": ""trauma abrasion prophylaxis"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_AAO_CORNEAL_ABRASION_CL_TRAUMA_20260516,True,data/core/opd_fast_index.json:index[112]
cough_sore_throat_sputum_nasal_discharge,cough sore throat sputum nasal discharge,"{""complaint"": ""cough sore throat sputum nasal discharge"", ""complaint_id"": ""CMP_COUGH_SORE_THROAT_SPUTUM_NASAL_DISCHARGE"", ""disease_id"": ""cough_sore_throat_sputum_nasal_discharge"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[113]
cutaneous_candidiasis_adult,cutaneous_candidiasis_adult,"{""complaint"": ""cutaneous candidiasis"", ""complaint_id"": ""CI0371"", ""disease_id"": ""cutaneous_candidiasis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""candida skin rash"", ""complaint_id"": ""CI0372"", ""disease_id"": ""cutaneous_candidiasis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""yeast skin rash"", ""complaint_id"": ""CI0373"", ""disease_id"": ""cutaneous_candidiasis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0127,True,data/core/opd_fast_index.json:index[114]
cytolytic_vaginitis_adult,Cytolytic vaginitis,"{""age_group"": ""adult"", ""complaint"": ""cytolytic vaginitis"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_025"", ""disease_id"": ""cytolytic_vaginitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""cytolytic vaginitis"", ""notes"": ""cytolytic row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_CYTOLYTIC_ADULT_20260516,True,data/core/opd_fast_index.json:index[115]
defecation_disorder_constipation_adult,Defecation disorder / dyssynergic defecation,"{""age_group"": ""adult"", ""complaint"": ""outlet constipation"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_014"", ""disease_id"": ""defecation_disorder_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""outlet constipation"", ""notes"": ""suspect dyssynergic defecation"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""obstructed defecation"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_015"", ""disease_id"": ""defecation_disorder_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""obstructed defecation"", ""notes"": ""refer anorectal testing"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""manual maneuver defecation"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_016"", ""disease_id"": ""defecation_disorder_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""manual maneuver defecation"", ""notes"": ""defecation disorder clue"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_DEFECATION_DISORDER_ADULT_20260516,True,data/core/opd_fast_index.json:index[116]
dental_abscess_support_adult,dental_abscess_support_adult,"{""complaint"": ""dental abscess"", ""complaint_id"": ""CI0389"", ""disease_id"": ""dental_abscess_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gum abscess"", ""complaint_id"": ""CI0390"", ""disease_id"": ""dental_abscess_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tooth abscess"", ""complaint_id"": ""CI0391"", ""disease_id"": ""dental_abscess_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0133,True,data/core/opd_fast_index.json:index[117]
dental_infection_support_adult,dental_infection_support_adult,"{""complaint"": ""dental infection"", ""complaint_id"": ""CI0287"", ""disease_id"": ""dental_infection_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gum infection"", ""complaint_id"": ""CI0288"", ""disease_id"": ""dental_infection_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tooth infection"", ""complaint_id"": ""CI0289"", ""disease_id"": ""dental_infection_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0099,True,data/core/opd_fast_index.json:index[118]
dental_pain_support_adult,dental_pain_support_adult,"{""complaint"": ""dental pain"", ""complaint_id"": ""CI0380"", ""disease_id"": ""dental_pain_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tooth pain"", ""complaint_id"": ""CI0381"", ""disease_id"": ""dental_pain_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""toothache"", ""complaint_id"": ""CI0382"", ""disease_id"": ""dental_pain_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0130,True,data/core/opd_fast_index.json:index[119]
dermatitis,dermatitis,"{""complaint"": ""dermatitis"", ""complaint_id"": ""CMP_DERMATITIS"", ""disease_id"": ""dermatitis"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[120]
diabetes_child_suspected_urgent,diabetes_child_suspected_urgent,"{""age_group"": ""peds"", ""complaint"": ""child diabetes"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_015"", ""disease_id"": ""diabetes_child_suspected_urgent"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""child diabetes"", ""notes"": ""urgent/specialist"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",,True,data/core/opd_fast_index.json:index[121]
