regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path
FRM0042,uri_sneezing_runny_nose_adult,Viral URI with sneezing / runny nose,,CI0118,RX NOW,RX1,True,BDS003762,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],Paracetamol 500 mg.,BDS003762,1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[117].r[0].m[0]
FRM0042,uri_sneezing_runny_nose_adult,Viral URI with sneezing / runny nose,,CI0118,RX NOW,RX2,True,BDS045630,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.,BDS045630,1 tab PO q4–6h,3–5 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[117].r[0].m[1]
FRM0042,uri_sneezing_runny_nose_adult,Viral URI with sneezing / runny nose,,CI0118,SWAP,SWAP1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[117].r[0].m[2]
FRM0042,uri_sneezing_runny_nose_adult,Viral URI with sneezing / runny nose,,CI0118,SWAP,SWAP2,True,BDS002215,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.),BDS002215,1–2 sprays/nostril BID–TID (max 3 days),3 days,1 bottle (10 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[117].r[0].m[3]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0119,RX NOW,RX1,True,BDS003762,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],Paracetamol 500 mg.,BDS003762,1–2 tabs PO q4–6h PRN pain/fever,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[118].r[0].m[0]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0119,RX NOW,RX2,True,BDS002411,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล,BDS002411,2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[118].r[0].m[1]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0119,RX NOW,RX3,True,BDS003574,"Strepsils Citrus Lemon SF HHR ซอง 6s [2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.]","2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.",BDS003574,1 lozenge dissolve slowly q2–3h PRN,3–5 days,1 sachet (6 lozenges),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[118].r[0].m[2]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0119,SWAP,SWAP1,True,BDS006462,Difflam Forte Spray [Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.],Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.,BDS006462,2–4 sprays to throat PRN,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[118].r[0].m[3]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0120,RX NOW,RX1,True,BDS003762,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],Paracetamol 500 mg.,BDS003762,1–2 tabs PO q4–6h PRN pain/fever,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[119].r[0].m[0]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0120,RX NOW,RX2,True,BDS002411,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล,BDS002411,2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[119].r[0].m[1]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0120,RX NOW,RX3,True,BDS003574,"Strepsils Citrus Lemon SF HHR ซอง 6s [2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.]","2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.",BDS003574,1 lozenge dissolve slowly q2–3h PRN,3–5 days,1 sachet (6 lozenges),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[119].r[0].m[2]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0120,SWAP,SWAP1,True,BDS006462,Difflam Forte Spray [Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.],Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.,BDS006462,2–4 sprays to throat PRN,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[119].r[0].m[3]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0121,RX NOW,RX1,True,BDS003762,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],Paracetamol 500 mg.,BDS003762,1–2 tabs PO q4–6h PRN pain/fever,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[120].r[0].m[0]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0121,RX NOW,RX2,True,BDS002411,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล,BDS002411,2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[120].r[0].m[1]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0121,RX NOW,RX3,True,BDS003574,"Strepsils Citrus Lemon SF HHR ซอง 6s [2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.]","2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.",BDS003574,1 lozenge dissolve slowly q2–3h PRN,3–5 days,1 sachet (6 lozenges),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[120].r[0].m[2]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,,CI0121,SWAP,SWAP1,True,BDS006462,Difflam Forte Spray [Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.],Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.,BDS006462,2–4 sprays to throat PRN,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[120].r[0].m[3]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0122,RX NOW,RX1,True,BDS045630,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.,BDS045630,1 tab PO q4–6h,3–5 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[121].r[0].m[0]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0122,RX NOW,RX2,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,2 sprays/nostril OD,7–14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[121].r[0].m[1]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0122,SWAP,SWAP1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[121].r[0].m[2]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0122,SWAP,SWAP2,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,irrigate / rinse nasal cavity PRN,5 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[121].r[0].m[3]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0123,RX NOW,RX1,True,BDS045630,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.,BDS045630,1 tab PO q4–6h,3–5 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[122].r[0].m[0]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0123,RX NOW,RX2,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,2 sprays/nostril OD,7–14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[122].r[0].m[1]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0123,SWAP,SWAP1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[122].r[0].m[2]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0123,SWAP,SWAP2,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,irrigate / rinse nasal cavity PRN,5 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[122].r[0].m[3]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0124,RX NOW,RX1,True,BDS045630,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.,BDS045630,1 tab PO q4–6h,3–5 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[123].r[0].m[0]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0124,RX NOW,RX2,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,2 sprays/nostril OD,7–14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[123].r[0].m[1]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0124,SWAP,SWAP1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[123].r[0].m[2]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,,CI0124,SWAP,SWAP2,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,irrigate / rinse nasal cavity PRN,5 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[123].r[0].m[3]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0125,RX NOW,RX1,True,BDS007973,Fartussin (ควบคุมจำนวน) [Dextromethorphan HBr 15 mg.+Glyceryl Guaiacolate 100 mg.+Terpin Hydrate 130 mg.],Dextromethorphan HBr 15 mg.+Glyceryl Guaiacolate 100 mg.+Terpin Hydrate 130 mg.,BDS007973,1 tab PO TID–QID PRN cough,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[124].r[0].m[0]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0125,RX NOW,RX2,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[124].r[0].m[1]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0125,SWAP,SWAP1,True,BDS002211,Icolid (ควบคุมจำนวน) [Dextromethorphan HBr 15 mg.],Dextromethorphan HBr 15 mg.,BDS002211,1 tab PO TID–QID PRN cough,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[124].r[0].m[2]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0125,SWAP,SWAP2,True,BDS002901,Nac Long [Acetylcysteine 600 mg.],Acetylcysteine 600 mg.,BDS002901,1 eff tab PO OD,5 days,1 tube (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[124].r[0].m[3]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0126,RX NOW,RX1,True,BDS007973,Fartussin (ควบคุมจำนวน) [Dextromethorphan HBr 15 mg.+Glyceryl Guaiacolate 100 mg.+Terpin Hydrate 130 mg.],Dextromethorphan HBr 15 mg.+Glyceryl Guaiacolate 100 mg.+Terpin Hydrate 130 mg.,BDS007973,1 tab PO TID–QID PRN cough,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[125].r[0].m[0]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0126,RX NOW,RX2,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[125].r[0].m[1]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0126,SWAP,SWAP1,True,BDS002211,Icolid (ควบคุมจำนวน) [Dextromethorphan HBr 15 mg.],Dextromethorphan HBr 15 mg.,BDS002211,1 tab PO TID–QID PRN cough,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[125].r[0].m[2]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0126,SWAP,SWAP2,True,BDS002901,Nac Long [Acetylcysteine 600 mg.],Acetylcysteine 600 mg.,BDS002901,1 eff tab PO OD,5 days,1 tube (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[125].r[0].m[3]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0127,RX NOW,RX1,True,BDS007973,Fartussin (ควบคุมจำนวน) [Dextromethorphan HBr 15 mg.+Glyceryl Guaiacolate 100 mg.+Terpin Hydrate 130 mg.],Dextromethorphan HBr 15 mg.+Glyceryl Guaiacolate 100 mg.+Terpin Hydrate 130 mg.,BDS007973,1 tab PO TID–QID PRN cough,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[126].r[0].m[0]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0127,RX NOW,RX2,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[126].r[0].m[1]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0127,SWAP,SWAP1,True,BDS002211,Icolid (ควบคุมจำนวน) [Dextromethorphan HBr 15 mg.],Dextromethorphan HBr 15 mg.,BDS002211,1 tab PO TID–QID PRN cough,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[126].r[0].m[2]
FRM0045,post_viral_cough_adult,Post-viral cough,,CI0127,SWAP,SWAP2,True,BDS002901,Nac Long [Acetylcysteine 600 mg.],Acetylcysteine 600 mg.,BDS002901,1 eff tab PO OD,5 days,1 tube (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[126].r[0].m[3]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0128,RX NOW,RX1,True,BDS002411,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล,BDS002411,2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[127].r[0].m[0]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0128,RX NOW,RX2,True,BDS003574,"Strepsils Citrus Lemon SF HHR ซอง 6s [2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.]","2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.",BDS003574,1 lozenge dissolve slowly q2–3h PRN,3–5 days,1 sachet (6 lozenges),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[127].r[0].m[1]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0128,SWAP,SWAP1,True,BDS006462,Difflam Forte Spray [Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.],Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.,BDS006462,2–4 sprays to throat PRN,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[127].r[0].m[2]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0128,SWAP,SWAP2,True,BDS003762,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],Paracetamol 500 mg.,BDS003762,1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[127].r[0].m[3]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0129,RX NOW,RX1,True,BDS002411,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล,BDS002411,2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[128].r[0].m[0]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0129,RX NOW,RX2,True,BDS003574,"Strepsils Citrus Lemon SF HHR ซอง 6s [2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.]","2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.",BDS003574,1 lozenge dissolve slowly q2–3h PRN,3–5 days,1 sachet (6 lozenges),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[128].r[0].m[1]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0129,SWAP,SWAP1,True,BDS006462,Difflam Forte Spray [Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.],Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.,BDS006462,2–4 sprays to throat PRN,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[128].r[0].m[2]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0129,SWAP,SWAP2,True,BDS003762,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],Paracetamol 500 mg.,BDS003762,1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[128].r[0].m[3]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0130,RX NOW,RX1,True,BDS002411,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล,BDS002411,2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[129].r[0].m[0]
