regimen_id,disease_key,disease_name,workflow_label,default_row,product_id,line_id,role,drug_name,sig,duration,dispense,clinical_readiness,fast_mode_allowed,source_status,next_action,source_runtime_path
FRM0042,uri_sneezing_runny_nose_adult,Viral URI with sneezing / runny nose,common cold / viral URI dominated by sneezing and rhinorrhea,True,BDS004213,SWAP1,SWAP,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[41].lines[2]
FRM0042,uri_sneezing_runny_nose_adult,Viral URI with sneezing / runny nose,common cold / viral URI dominated by sneezing and rhinorrhea,True,BDS002215,SWAP2,SWAP,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],1–2 sprays/nostril BID–TID (max 3 days),3 days,1 bottle (10 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[41].lines[3]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,viral sore throat / pharyngitis without strong bacterial features,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain/fever,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[42].lines[0]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,viral sore throat / pharyngitis without strong bacterial features,True,BDS002411,RX2,RX NOW,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[42].lines[1]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,viral sore throat / pharyngitis without strong bacterial features,True,BDS003574,RX3,RX NOW,"Strepsils Citrus Lemon SF HHR ซอง 6s [2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.]",1 lozenge dissolve slowly q2–3h PRN,3–5 days,1 sachet (6 lozenges),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[42].lines[2]
FRM0043,acute_pharyngitis_viral_adult,Acute viral pharyngitis,viral sore throat / pharyngitis without strong bacterial features,True,BDS006462,SWAP1,SWAP,Difflam Forte Spray [Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.],2–4 sprays to throat PRN,5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[42].lines[3]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,cough likely driven by rhinitis/postnasal drip without lower respiratory red flags,True,BDS045630,RX1,RX NOW,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],1 tab PO q4–6h,3–5 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[43].lines[0]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,cough likely driven by rhinitis/postnasal drip without lower respiratory red flags,True,BDS002805,RX2,RX NOW,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],2 sprays/nostril OD,7–14 days,1 bottle (60 doses),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[43].lines[1]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,cough likely driven by rhinitis/postnasal drip without lower respiratory red flags,True,BDS004213,SWAP1,SWAP,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[43].lines[2]
FRM0044,postnasal_drip_cough_adult,Postnasal drip / upper airway cough syndrome,cough likely driven by rhinitis/postnasal drip without lower respiratory red flags,True,BDS044320,SWAP2,SWAP,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],irrigate / rinse nasal cavity PRN,5 days,1 bottle (100 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[43].lines[3]
FRM0045,post_viral_cough_adult,Post-viral cough,"residual cough after recent viral URI, uncomplicated outpatient pattern",True,BDS007973,RX1,RX NOW,Fartussin (ควบคุมจำนวน) [Dextromethorphan HBr 15 mg.+Glyceryl Guaiacolate 100 mg.+Terpin Hydrate 130 mg.],1 tab PO TID–QID PRN cough,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[44].lines[0]
FRM0045,post_viral_cough_adult,Post-viral cough,"residual cough after recent viral URI, uncomplicated outpatient pattern",True,BDS004213,RX2,RX NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[44].lines[1]
FRM0045,post_viral_cough_adult,Post-viral cough,"residual cough after recent viral URI, uncomplicated outpatient pattern",True,BDS002211,SWAP1,SWAP,Icolid (ควบคุมจำนวน) [Dextromethorphan HBr 15 mg.],1 tab PO TID–QID PRN cough,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[44].lines[2]
FRM0045,post_viral_cough_adult,Post-viral cough,"residual cough after recent viral URI, uncomplicated outpatient pattern",True,BDS002901,SWAP2,SWAP,Nac Long [Acetylcysteine 600 mg.],1 eff tab PO OD,5 days,1 tube (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[44].lines[3]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,mild laryngitis / voice overuse / throat irritation outpatient case,True,BDS002411,RX1,RX NOW,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[45].lines[0]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,mild laryngitis / voice overuse / throat irritation outpatient case,True,BDS003574,RX2,RX NOW,"Strepsils Citrus Lemon SF HHR ซอง 6s [2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.]",1 lozenge dissolve slowly q2–3h PRN,3–5 days,1 sachet (6 lozenges),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[45].lines[1]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,mild laryngitis / voice overuse / throat irritation outpatient case,True,BDS006462,SWAP1,SWAP,Difflam Forte Spray [Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.],2–4 sprays to throat PRN,5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[45].lines[2]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,mild laryngitis / voice overuse / throat irritation outpatient case,True,BDS003762,SWAP2,SWAP,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[45].lines[3]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,mild uncomplicated viral gastroenteritis / loose stool outpatient case,True,BDS008282,RX1,RX NOW,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],1 sachet in 150 mL water; sip frequently / after each loose stool,1–2 days,1 box (5 sachets),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[46].lines[0]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,mild uncomplicated viral gastroenteritis / loose stool outpatient case,True,BDS001248,RX2,RX NOW,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],1 sachet PO BID,3 days,6 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[46].lines[1]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,mild uncomplicated viral gastroenteritis / loose stool outpatient case,True,BDS042304,SWAP1,SWAP,Dehecta [Dioctahedral Smectite 3 g./20 ml.],1 sachet PO TID–QID,2 days,6 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[46].lines[2]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,mild uncomplicated viral gastroenteritis / loose stool outpatient case,True,BDS043842,SWAP2,SWAP,Hidrasec 100 mg. [Racecadotril 100 mg.],1 cap PO q8h,2–3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[46].lines[3]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",supportive outpatient treatment for mild non-bloody traveler diarrhea,False,BDS008282,RX1,RX NOW,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],1 sachet in 150 mL water; sip frequently / after each loose stool,1–2 days,1 box (5 sachets),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[47].lines[0]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",supportive outpatient treatment for mild non-bloody traveler diarrhea,False,BDS001248,RX2,RX NOW,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],1 sachet PO BID,3 days,6 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[47].lines[1]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",supportive outpatient treatment for mild non-bloody traveler diarrhea,False,BDS043842,RX3,RX NOW,Hidrasec 100 mg. [Racecadotril 100 mg.],1 cap PO q8h,2–3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[47].lines[2]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",supportive outpatient treatment for mild non-bloody traveler diarrhea,False,BDS042304,SWAP1,SWAP,Dehecta [Dioctahedral Smectite 3 g./20 ml.],1 sachet PO TID–QID,2 days,6 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[47].lines[3]
FRM0049,functional_bloating_adult,Functional bloating / flatulence,simple functional bloating / flatulence outpatient case,True,BDS001079,RX1,RX NOW,Air-X 120 [Simethicone 120 mg.],1 chewable tab PO TID–QID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[48].lines[0]
FRM0049,functional_bloating_adult,Functional bloating / flatulence,simple functional bloating / flatulence outpatient case,True,BDS006054,RX2,RX NOW,Gogaz [Simethicone 200 mg.],1 cap PO OD–BID after meals,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[48].lines[1]
FRM0049,functional_bloating_adult,Functional bloating / flatulence,simple functional bloating / flatulence outpatient case,True,BDS001283,SWAP1,SWAP,Buscopan [Hyoscine-N-butylbromide 10 mg.],1 tab PO TID PRN cramp,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[48].lines[2]
FRM0050,dyspepsia_gas_adult,Dyspeptic gas / post-meal belching,post-meal dyspeptic gas / belching pattern without alarm symptoms,True,BDS006054,RX1,RX NOW,Gogaz [Simethicone 200 mg.],1 cap PO OD–BID after meals,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[49].lines[0]
FRM0050,dyspepsia_gas_adult,Dyspeptic gas / post-meal belching,post-meal dyspeptic gas / belching pattern without alarm symptoms,True,BDS001079,RX2,RX NOW,Air-X 120 [Simethicone 120 mg.],1 chewable tab PO TID–QID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[49].lines[1]
FRM0050,dyspepsia_gas_adult,Dyspeptic gas / post-meal belching,post-meal dyspeptic gas / belching pattern without alarm symptoms,True,BDS001283,SWAP1,SWAP,Buscopan [Hyoscine-N-butylbromide 10 mg.],1 tab PO TID PRN cramp,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[49].lines[2]
FRM0051,neck_shoulder_strain_adult,Neck / shoulder strain,simple neck / shoulder strain outpatient case,True,BDS002042,RX1,RX NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[50].lines[0]
FRM0051,neck_shoulder_strain_adult,Neck / shoulder strain,simple neck / shoulder strain outpatient case,True,BDS001271,RX2,RX NOW,Biocalm [Tolperisone 50 mg.],1 tab PO TID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[50].lines[1]
FRM0051,neck_shoulder_strain_adult,Neck / shoulder strain,simple neck / shoulder strain outpatient case,True,BDS003914,RX3,RX NOW,Uniren Spray [Diclofenac Sodium 1 % w/w],spray to affected area TID–QID,5 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[50].lines[2]
FRM0051,neck_shoulder_strain_adult,Neck / shoulder strain,simple neck / shoulder strain outpatient case,True,BDS003118,SWAP1,SWAP,Perskindol Classic Gel [Menthol 1.5%+Pine Needle Oil 1.35%+Wintergreen Oil 0.35%+Orange Oil 0.4%],apply to affected area TID–QID,5 days,1 tube (100 mL),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[50].lines[3]
FRM0051,neck_shoulder_strain_adult,Neck / shoulder strain,simple neck / shoulder strain outpatient case,True,BDS003762,SWAP2,SWAP,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[50].lines[4]
FRM0052,low_back_pain_simple_adult,Simple low back pain,simple non-traumatic low back pain outpatient case,True,BDS002042,RX1,RX NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[51].lines[0]
FRM0052,low_back_pain_simple_adult,Simple low back pain,simple non-traumatic low back pain outpatient case,True,BDS001271,RX2,RX NOW,Biocalm [Tolperisone 50 mg.],1 tab PO TID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[51].lines[1]
FRM0052,low_back_pain_simple_adult,Simple low back pain,simple non-traumatic low back pain outpatient case,True,BDS003914,RX3,RX NOW,Uniren Spray [Diclofenac Sodium 1 % w/w],spray to affected area TID–QID,5 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[51].lines[2]
FRM0052,low_back_pain_simple_adult,Simple low back pain,simple non-traumatic low back pain outpatient case,True,BDS003568,SWAP1,SWAP,Synflex [Naproxen sodium 275 mg.],1 tab PO BID after food,3 days,1 strip (6 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[51].lines[3]
FRM0052,low_back_pain_simple_adult,Simple low back pain,simple non-traumatic low back pain outpatient case,True,BDS003762,SWAP2,SWAP,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[51].lines[4]
FRM0053,sprain_strain_mild_adult,Mild sprain / strain,minor sprain / strain outpatient case without major trauma,True,BDS002042,RX1,RX NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[52].lines[0]
FRM0053,sprain_strain_mild_adult,Mild sprain / strain,minor sprain / strain outpatient case without major trauma,True,BDS003914,RX2,RX NOW,Uniren Spray [Diclofenac Sodium 1 % w/w],spray to affected area TID–QID,5 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[52].lines[1]
FRM0053,sprain_strain_mild_adult,Mild sprain / strain,minor sprain / strain outpatient case without major trauma,True,BDS001078,SWAP1,SWAP,Arcoxia 60 mg [Etoricoxib 60 mg.],1 tab PO OD after food,3 days,1 strip (5 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[52].lines[2]
FRM0053,sprain_strain_mild_adult,Mild sprain / strain,minor sprain / strain outpatient case without major trauma,True,BDS003118,SWAP2,SWAP,Perskindol Classic Gel [Menthol 1.5%+Pine Needle Oil 1.35%+Wintergreen Oil 0.35%+Orange Oil 0.4%],apply to affected area TID–QID,5 days,1 tube (100 mL),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[52].lines[3]
FRM0054,knee_joint_pain_adult,Knee / localized joint pain,mild localized knee/joint pain outpatient case,True,BDS001078,RX1,RX NOW,Arcoxia 60 mg [Etoricoxib 60 mg.],1 tab PO OD after food,3 days,1 strip (5 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[53].lines[0]
FRM0054,knee_joint_pain_adult,Knee / localized joint pain,mild localized knee/joint pain outpatient case,True,BDS003914,RX2,RX NOW,Uniren Spray [Diclofenac Sodium 1 % w/w],spray to affected area TID–QID,5 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[53].lines[1]
FRM0054,knee_joint_pain_adult,Knee / localized joint pain,mild localized knee/joint pain outpatient case,True,BDS001509,SWAP1,SWAP,Celebrex 200 mg [Celecoxib 200 mg.],1 cap PO BID after food,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[53].lines[2]
FRM0054,knee_joint_pain_adult,Knee / localized joint pain,mild localized knee/joint pain outpatient case,True,BDS003762,SWAP2,SWAP,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[53].lines[3]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,contact/irritant dermatitis without infection or severe skin red flags,True,BDS004213,RX1,RX NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[54].lines[0]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,contact/irritant dermatitis without infection or severe skin red flags,True,BDS001057,RX2,RX NOW,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],apply thinly BID–TID,5 days,1 tube (15 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[54].lines[1]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,contact/irritant dermatitis without infection or severe skin red flags,True,BDS001682,RX3,RX NOW,Diabederm Urea Cream 10% [10% Urea],apply to dry/irritated skin BID–TID,7 days,1 tube (35 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[54].lines[2]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,contact/irritant dermatitis without infection or severe skin red flags,True,BDS006745,SWAP1,SWAP,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[54].lines[3]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,contact/irritant dermatitis without infection or severe skin red flags,True,BDS003747,SWAP2,SWAP,Telfast 180 mg [Fexofenadine HCl 180 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[54].lines[4]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,mild urticaria/hives outpatient case without anaphylaxis red flags,True,BDS004213,RX1,RX NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[55].lines[0]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,mild urticaria/hives outpatient case without anaphylaxis red flags,True,BDS006745,RX2,RX NOW,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],apply thinly BID–TID to itchy areas,3–5 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[55].lines[1]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,mild urticaria/hives outpatient case without anaphylaxis red flags,True,BDS003747,SWAP1,SWAP,Telfast 180 mg [Fexofenadine HCl 180 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[55].lines[2]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,mild urticaria/hives outpatient case without anaphylaxis red flags,True,BDS001057,SWAP2,SWAP,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],apply thinly BID–TID,3–5 days,1 tube (15 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[55].lines[3]
FRM0057,pruritus_localized_adult,Localized pruritus,localized itch outpatient case when a more specific cause is not obvious,True,BDS004213,RX1,RX NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[56].lines[0]
FRM0057,pruritus_localized_adult,Localized pruritus,localized itch outpatient case when a more specific cause is not obvious,True,BDS006745,RX2,RX NOW,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[56].lines[1]
FRM0057,pruritus_localized_adult,Localized pruritus,localized itch outpatient case when a more specific cause is not obvious,True,BDS001057,SWAP1,SWAP,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],apply thinly BID–TID,5 days,1 tube (15 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[56].lines[2]
FRM0058,tinea_corporis_localized_adult,Localized tinea corporis / fungal rash,localized tinea-type rash outpatient case,True,BDS001491,RX1,RX NOW,Canasone C.B. Cream [Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w],apply thinly BID,7–14 days,1 tube (15 g),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[57].lines[0]
FRM0058,tinea_corporis_localized_adult,Localized tinea corporis / fungal rash,localized tinea-type rash outpatient case,True,BDS004213,SWAP1,SWAP,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD if itchy,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[57].lines[1]
FRM0059,impetigo_localized_adult,Localized impetigo (topical-first),small localized superficial bacterial skin lesion / impetigo-type case,True,BDS002003,RX1,RX NOW,Garamycin Cream [Gentamicin 1 mg./1 g.],apply thinly TID–QID to lesion,5 days,1 tube (5 g),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[58].lines[0]
FRM0059,impetigo_localized_adult,Localized impetigo (topical-first),small localized superficial bacterial skin lesion / impetigo-type case,True,BDS001238,RX2,RX NOW,Betadine Solution 15 ml [Povidone-Iodine USP 10 % w/v],clean around lesion TOP BID,5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[58].lines[1]
FRM0059,impetigo_localized_adult,Localized impetigo (topical-first),small localized superficial bacterial skin lesion / impetigo-type case,True,BDS002201,SWAP1,SWAP,Ibiamox 500 mg [Amoxicillin 500 mg.],1 cap PO TID,5 days,1 strip (10 caps),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[58].lines[2]
FRM0060,minor_wound_care_adult,Minor wound care support,minor abrasion/wound support without deep tissue injury or infection,False,BDS001238,RX1,RX NOW,Betadine Solution 15 ml [Povidone-Iodine USP 10 % w/v],clean around wound TOP BID,3–5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[59].lines[0]
FRM0060,minor_wound_care_adult,Minor wound care support,minor abrasion/wound support without deep tissue injury or infection,False,BDS002003,RX2,RX NOW,Garamycin Cream [Gentamicin 1 mg./1 g.],apply thinly to small superficial wound if infected-looking,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[59].lines[1]
FRM0061,screen_related_dry_eye_adult,Screen-related dry eye,"screen-related dryness / visual fatigue without pain, photophobia, or vision loss",True,BDS004035,RX1,RX NOW,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops OU / affected eye PRN,5–7 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[60].lines[0]
FRM0061,screen_related_dry_eye_adult,Screen-related dry eye,"screen-related dryness / visual fatigue without pain, photophobia, or vision loss",True,BDS001552,RX2,RX NOW,Cellufresh [Carboxymethylcellulose Sodium (CMC) 0.5%+Calcium Chloride+Magnesium Chloride+Potassium Chloride+Sodium Chloride+Sodium Lactate+Hydrochloric Acid+Sodium Hydroxide],1–2 drops OU / affected eye PRN,5–7 days,1 box (30 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[60].lines[1]
