source_id,source_title,source_org,source_url,access_date,source_type,source_country_or_region,adapter_name,retrieval_status,extraction_status,linked_product_id,linked_generic_name
dailymed_c6768aa811b2,"ALLOPURINOL TABLET [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1ce96b87-323d-40b6-a40b-32821e00d94c,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS007312,Allopurinol
dailymed_a643fea81347,"ATENOLOL TABLET [GOLDEN STATE MEDICAL SUPPLY, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f4f06c00-9024-4e04-a882-0da2b24d8ff7,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS006702,Atenolol
dailymed_a42b907821b5,"ATENOLOL TABLET [GOLDEN STATE MEDICAL SUPPLY, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f4f06c00-9024-4e04-a882-0da2b24d8ff7,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003144,Atenolol
dailymed_e680352bd4cd,"ATENOLOL TABLET [GOLDEN STATE MEDICAL SUPPLY, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f4f06c00-9024-4e04-a882-0da2b24d8ff7,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003140,Atenolol
dailymed_2f21754f7bde,"ATENOLOL TABLET [GOLDEN STATE MEDICAL SUPPLY, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f4f06c00-9024-4e04-a882-0da2b24d8ff7,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003145,Atenolol
dailymed_2d4d2ba2536e,"ATORVASTATIN CALCIUM TABLET, FILM COATED [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1272aada-9a5b-4397-bb65-9398927aa325,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001960,Atorvastatin Calcium
dailymed_efbd81df52f9,"ATORVASTATIN CALCIUM TABLET, FILM COATED [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1272aada-9a5b-4397-bb65-9398927aa325,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001945,Atorvastatin Calcium
dailymed_8b78e592d3a1,"ATORVASTATIN CALCIUM TABLET, FILM COATED [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1272aada-9a5b-4397-bb65-9398927aa325,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001918,Atorvastatin Calcium
dailymed_45af9a09c1c5,"ATORVASTATIN CALCIUM TABLET, FILM COATED [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1272aada-9a5b-4397-bb65-9398927aa325,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS041432,Atorvastatin Calcium
dailymed_cc06fbd432ee,"DESLORATADINE TABLET, FILM COATED [NATCO PHARMA USA LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e4db30a5-48e5-4fe3-8793-30b6866f87c1,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001010,Desloratadine
dailymed_92326f0ccace,"DESLORATADINE TABLET, FILM COATED [NATCO PHARMA USA LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e4db30a5-48e5-4fe3-8793-30b6866f87c1,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS040028,Desloratadine
dailymed_6e22b98fd8ed,ENALAPRIL MALEATE TABLET [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=508a58fa-9f66-e984-e063-6394a90a296a,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001114,Enalapril Maleate
dailymed_c12eb0b17552,ENALAPRIL MALEATE TABLET [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=508a58fa-9f66-e984-e063-6394a90a296a,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001113,Enalapril Maleate
dailymed_8f20620fa6b9,ENALAPRIL MALEATE TABLET [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=508a58fa-9f66-e984-e063-6394a90a296a,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001845,Enalapril Maleate
dailymed_35ccf6d66d0f,ENALAPRIL MALEATE TABLET [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=508a58fa-9f66-e984-e063-6394a90a296a,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001812,Enalapril Maleate
dailymed_f8b07b375f67,GABAPENTIN TABLET [PREFERRED PHARMACEUTICALS INC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=180b99a5-7d3d-4ee5-a0cc-1ae0ede646ee,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002046,Gabapentin
dailymed_e2d5d1b39d14,GABAPENTIN TABLET [PREFERRED PHARMACEUTICALS INC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=180b99a5-7d3d-4ee5-a0cc-1ae0ede646ee,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002823,Gabapentin
dailymed_53ad49eb2505,"GLIPIZIDE AND METFORMIN HYDROCHLORIDE TABLET, FILM COATED GLIPIZIDE AND METFORMIN HYDROCHLORIDE TABLET, FILM COATED [ZYDUS PHARMACEUTICALS USA INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1b18b903-eb52-4d08-b4a5-f984957eb116,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001649,Glipizide
dailymed_4f623953f66d,"GLIPIZIDE AND METFORMIN HYDROCHLORIDE TABLET, FILM COATED GLIPIZIDE AND METFORMIN HYDROCHLORIDE TABLET, FILM COATED [ZYDUS PHARMACEUTICALS USA INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1b18b903-eb52-4d08-b4a5-f984957eb116,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS043603,Glipizide
dailymed_11334246fead,"GLIPIZIDE AND METFORMIN HYDROCHLORIDE TABLET, FILM COATED GLIPIZIDE AND METFORMIN HYDROCHLORIDE TABLET, FILM COATED [ZYDUS PHARMACEUTICALS USA INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1b18b903-eb52-4d08-b4a5-f984957eb116,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS043611,Glipizide
dailymed_eb0ae406529d,"GLIPIZIDE AND METFORMIN HYDROCHLORIDE TABLET, FILM COATED GLIPIZIDE AND METFORMIN HYDROCHLORIDE TABLET, FILM COATED [ZYDUS PHARMACEUTICALS USA INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1b18b903-eb52-4d08-b4a5-f984957eb116,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002628,Glipizide
dailymed_3a45a898db42,"PREGABALIN CAPSULE [APHENA PHARMA SOLUTIONS - TENNESSEE, LLC ]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4ddf9ede-5e8b-b5e1-e063-6394a90ac7f3,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002561,Pregabalin
dailymed_1089ff4cddd3,"PREGABALIN CAPSULE [APHENA PHARMA SOLUTIONS - TENNESSEE, LLC ]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4ddf9ede-5e8b-b5e1-e063-6394a90ac7f3,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002591,Pregabalin
dailymed_20c8e3da0fba,"PREGABALIN CAPSULE [APHENA PHARMA SOLUTIONS - TENNESSEE, LLC ]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4ddf9ede-5e8b-b5e1-e063-6394a90ac7f3,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS046516,Pregabalin
dailymed_414fca71b5a9,"PREGABALIN CAPSULE [APHENA PHARMA SOLUTIONS - TENNESSEE, LLC ]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4ddf9ede-5e8b-b5e1-e063-6394a90ac7f3,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS046517,Pregabalin
dailymed_74b014f9619d,"SUCRALFATE TABLET [NCS HEALTHCARE OF KY, LLC DBA VANGARD LABS]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d67dcaad-56c1-4e77-a0c8-655970808414,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003903,Sucralfate
dailymed_f5085af09615,"LAXATIVE (BISACODYL) TABLET, DELAYED RELEASE [HHH PHARMACEUTICALS]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=afb39544-c509-490c-ad42-ba68ebbf986b,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001664,Bisacodyl
dailymed_115e668e01a4,"LAXATIVE (BISACODYL) TABLET, DELAYED RELEASE [HHH PHARMACEUTICALS]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=afb39544-c509-490c-ad42-ba68ebbf986b,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001837,Bisacodyl
dailymed_25842a1d05ff,"LAXATIVE (BISACODYL) TABLET, DELAYED RELEASE [HHH PHARMACEUTICALS]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=afb39544-c509-490c-ad42-ba68ebbf986b,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS008201,Bisacodyl
dailymed_75fb0dfdf75c,CELECOXIB CAPSULE [ST. MARY'S MEDICAL PARK PHARMACY],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ed2093f6-1606-100a-e053-2995a90a5b95,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001509,Celecoxib
dailymed_de20a19f5ad7,CELECOXIB CAPSULE [ST. MARY'S MEDICAL PARK PHARMACY],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ed2093f6-1606-100a-e053-2995a90a5b95,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001507,Celecoxib
dailymed_38bf048a4834,CELECOXIB CAPSULE [ST. MARY'S MEDICAL PARK PHARMACY],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ed2093f6-1606-100a-e053-2995a90a5b95,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS049777,Celecoxib
dailymed_8fa2e7822fba,"COLCHICINE TABLET [DR.REDDYS LABORATORIES, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2cd5298e-43c6-a8dc-4467-9a3e1ade9307,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001460,Colchicine
dailymed_a0e523947594,"COLCHICINE TABLET [DR.REDDYS LABORATORIES, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2cd5298e-43c6-a8dc-4467-9a3e1ade9307,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS008731,Colchicine
dailymed_425b1585d44f,"COLCHICINE TABLET [DR.REDDYS LABORATORIES, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2cd5298e-43c6-a8dc-4467-9a3e1ade9307,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003732,Colchicine
dailymed_c67199956fba,TRIAMTERENE AND HYDROCHLOROTHIAZIDE TABLET [REMEDYREPACK INC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=43425ec7-a2c0-41d8-b759-b7b5918949ce,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS006802,Hydrochlorothiazide
dailymed_273eab654aa7,TRIAMTERENE AND HYDROCHLOROTHIAZIDE TABLET [REMEDYREPACK INC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=43425ec7-a2c0-41d8-b759-b7b5918949ce,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS006801,Hydrochlorothiazide
dailymed_da935614140e,TRIAMTERENE AND HYDROCHLOROTHIAZIDE TABLET [REMEDYREPACK INC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=43425ec7-a2c0-41d8-b759-b7b5918949ce,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001480,Hydrochlorothiazide
dailymed_8b87886b55bf,HYDROXYZINE HYDROCHLORIDE TABLET [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=508848a5-017c-dd3e-e063-6294a90a456b,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS007702,Hydroxyzine HCl
dailymed_f60635b5bfe4,HYDROXYZINE HYDROCHLORIDE TABLET [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=508848a5-017c-dd3e-e063-6294a90a456b,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS008701,Hydroxyzine HCl
dailymed_6e2857b29eaf,"LEVOFLOXACIN TABLET LEVOFLOXACIN TABLET, FILM COATED [DIRECT RX]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4f40d5fa-ebcc-516c-e054-00144ff8d46c,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001548,Levofloxacin
dailymed_6288ed6bb35b,"LEVOFLOXACIN TABLET LEVOFLOXACIN TABLET, FILM COATED [DIRECT RX]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4f40d5fa-ebcc-516c-e054-00144ff8d46c,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS008681,Levofloxacin
dailymed_513a769ee099,"LEVOFLOXACIN TABLET LEVOFLOXACIN TABLET, FILM COATED [DIRECT RX]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4f40d5fa-ebcc-516c-e054-00144ff8d46c,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001462,Levofloxacin
dailymed_7ab104d28e0d,LORATADINE TABLET [KROGER COMPANY],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b96831f5-5e75-c526-e053-2995a90a36ad,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS040033,Loratadine
dailymed_519425aab9ae,LORATADINE TABLET [KROGER COMPANY],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b96831f5-5e75-c526-e053-2995a90a36ad,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS041510,Loratadine
dailymed_5cbcfd6e0dfa,"MEFENAMIC ACID CAPSULE [LUPIN PHARMACEUTICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d15733a9-d5fd-4d5f-86ce-e7ed8c706c7f,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS044900,Mefenamic acid
dailymed_8fa2be773a9b,"MEFENAMIC ACID CAPSULE [LUPIN PHARMACEUTICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d15733a9-d5fd-4d5f-86ce-e7ed8c706c7f,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS044909,Mefenamic acid
dailymed_b68bf44e2c16,"MEFENAMIC ACID CAPSULE [LUPIN PHARMACEUTICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d15733a9-d5fd-4d5f-86ce-e7ed8c706c7f,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003131,Mefenamic acid
dailymed_66cc9dbc2794,MELOXICAM TABLET [REMEDYREPACK INC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=385b7cf4-976a-4a58-9ebc-def8b6e78b75,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS008116,Meloxicam
dailymed_7ac875f2d1ad,MELOXICAM TABLET [REMEDYREPACK INC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=385b7cf4-976a-4a58-9ebc-def8b6e78b75,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002669,Meloxicam
dailymed_83ff9b7edda4,MELOXICAM TABLET [REMEDYREPACK INC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=385b7cf4-976a-4a58-9ebc-def8b6e78b75,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002642,Meloxicam
dailymed_bd013d0ffb43,"ATORVASTATIN CALCIUM TABLET, FILM COATED [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1272aada-9a5b-4397-bb65-9398927aa325,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS049670,Atorvastatin
dailymed_608fb972dbf2,"ATORVASTATIN CALCIUM TABLET, FILM COATED [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1272aada-9a5b-4397-bb65-9398927aa325,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS049671,Atorvastatin
dailymed_fcdf5d88a115,"BISOPROLOL FUMARATE TABLET [GOLDEN STATE MEDICAL SUPPLY, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=df37d337-9978-0c31-e053-2a95a90a3258,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001453,Bisoprolol fumarate
dailymed_86dcdc13ed58,"BISOPROLOL FUMARATE TABLET [GOLDEN STATE MEDICAL SUPPLY, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=df37d337-9978-0c31-e053-2a95a90a3258,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001454,Bisoprolol fumarate
dailymed_53dcce075e03,CANDESARTAN CILEXETIL AND HYDROCHLOROTHIAZIDE TABLET [MACLEODS PHARMACEUTICALS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=76630807-9717-44be-946d-756038cf677e,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS040634,Candesartan Cilexetil
dailymed_46d098bad6f2,CANDESARTAN CILEXETIL AND HYDROCHLOROTHIAZIDE TABLET [MACLEODS PHARMACEUTICALS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=76630807-9717-44be-946d-756038cf677e,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001275,Candesartan cilexetil
dailymed_025e1340cb6c,"SPECTRACEF (CEFDITOREN PIVOXIL) TABLET, FILM COATED SPECTRACEF (CEFDITOREN PIVOXIL) TABLET, FILM COATED [VANSEN PHARMA INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1c90b649-5536-417c-82cb-89663137f14f,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002692,Cefditoren
dailymed_432e8a945ac9,"SPECTRACEF (CEFDITOREN PIVOXIL) TABLET, FILM COATED SPECTRACEF (CEFDITOREN PIVOXIL) TABLET, FILM COATED [VANSEN PHARMA INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1c90b649-5536-417c-82cb-89663137f14f,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002693,Cefditoren
dailymed_0bbb8692f0f5,"CLARITHROMYCIN TABLET, FILM COATED [SPORTPHARM LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=de33ba3a-9df1-4076-8d5f-b603d2698096,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001452,Clarithromycin
dailymed_d08b8f850948,"CLARITHROMYCIN TABLET, FILM COATED [SPORTPHARM LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=de33ba3a-9df1-4076-8d5f-b603d2698096,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002447,Clarithromycin
dailymed_4d4d0d3381c9,"DICLOXACILLIN SODIUM CAPSULE [PD-RX PHARMACEUTICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=24e821aa-85b8-4f5a-aa13-83ff132952ca,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS008652,Dicloxacillin
dailymed_75c789467ee8,"DICLOXACILLIN SODIUM CAPSULE [PD-RX PHARMACEUTICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=24e821aa-85b8-4f5a-aa13-83ff132952ca,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS008702,Dicloxacillin
dailymed_7fbd16e02d08,"DOXAZOSIN TABLET [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08521333-ff21-45ad-b99e-1f43d945d24d,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001439,Doxazosin
dailymed_3601f52c9741,"DOXAZOSIN TABLET [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08521333-ff21-45ad-b99e-1f43d945d24d,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS046561,Doxazosin
dailymed_0648d2ee73a7,"FELODIPINE TABLET, EXTENDED RELEASE [TORRENT PHARMACEUTICALS LIMITED]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=60fb803e-ccf7-46f2-b506-e157ce440f87,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS043130,Felodipine
dailymed_29b4a0466285,"FELODIPINE TABLET, EXTENDED RELEASE [TORRENT PHARMACEUTICALS LIMITED]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=60fb803e-ccf7-46f2-b506-e157ce440f87,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003174,Felodipine
dailymed_f3e57fccd668,FENOFIBRATE CAPSULE [BOSTAL LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a5bc232c-ff27-f8b6-e053-2995a90ad399,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001922,Fenofibrate
dailymed_2770b4090d44,FENOFIBRATE CAPSULE [BOSTAL LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a5bc232c-ff27-f8b6-e053-2995a90ad399,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS006466,Fenofibrate
