product_id,generic_name,status,reason,source_title,source_url,missing_fields
BDS002701,Eperisone hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002898,Esomeprazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002903,Esomeprazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001023,Ethyl Alcohol Solution v/v,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001018,Ethyl Alcohol Solution v/v,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS043130,Felodipine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003174,Felodipine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001922,Fenofibrate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006466,Fenofibrate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001975,Finasteride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002016,Finasteride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040602,Fluconazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007128,Fluconazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007123,Folic Acid,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006704,Folic Acid,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002132,Gemfibrozil,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002133,Gemfibrozil,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006463,Glycerin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006743,Glycerin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001806,Indomethacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002684,Indomethacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS042329,Itopride hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002048,Itopride Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001715,Lactulose,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007554,Lactulose,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS044553,Levocetirizine dihydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS004130,Levocetirizine dihydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS042823,Levothyroxine Sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS042824,Levothyroxine Sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002214,Loperamide HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008703,Loperamide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001248,Lyophilized Saccharomyces boulardii,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001233,Lyophilized Saccharomyces boulardii,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001484,Mebeverine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001707,Mebeverine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002687,Mecobalamin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002625,Mecobalamin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS044901,Metronidazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007193,Metronidazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS041454,Micronized Loratadine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS041499,Micronized loratadine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001803,Mometasone Furoate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001807,Mometasone Furoate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003651,Nicergoline,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003652,Nicergoline,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001238,Povidone-Iodine USP w/v,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001239,Povidone-Iodine USP w/v,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS044520,Povidone-Iodine w/v,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS044106,Povidone-Iodine w/v,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS043842,Racecadotril,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002108,Racecadotril,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001033,Salbutamol Sulphate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS004009,Salbutamol Sulphate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040003,Tinidazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007954,Tinidazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001682,Urea,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001683,Urea,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS042320,Valsartan,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS042319,Valsartan,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003407,Absorbable aescin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS045666,Activated Charcoal,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007719,Acyclovir w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040030,Amitriptyline Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006664,Baclofen,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002801,Beta-sitosterol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007022,Betahistine Mesylate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS041408,Betamethasone Valerate (eq. to Betamethasone,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS041433,Bifonazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040630,Bilastine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006036,Butamirate Citrate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS041442,Carvedilol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003078,Cefdinir,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS004212,Cetirizine 2HCI,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS046200,Cetylpyridinium chloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS047669,Sodium Chloride w/v,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003527,Cimetidine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003912,Clindamycin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001107,Clopidogrel,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002648,Clotrimazole BP w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007682,Cloxacillin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040024,Crystalline Glucosamine Sulfate Potassium Chloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002659,Cyclidrol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008241,Cyproheptadine HCI,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001526,Desogestrel,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001219,Dexpanthenol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002211,Dextromethorphan HBr,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003914,Diclofenac Sodium w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001846,Dimethindene maleate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007911,Diphenhydramine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008007,Diphenidol hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS042303,Docusate Sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001712,Docusate Sodium w/v,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001429,Doxazosin mesylate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007723,Doxycycline Hyclate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008481,Doxylamine Succinate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS047721,Drospirenone,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006840,Eletriptan,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007589,Erythromycin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008121,Erythromycin stearate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007274,Flavoxate HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001987,Furosemide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001923,Sodium fusidate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001991,Fusidic acid,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002038,Gentamicin Sulfate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001639,Gliclazide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040006,Glimepiride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001003,Glucosamine Sulfate Sodium Chloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001521,Glucosamine Sulfate NaCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001705,Glucosamine Sulphate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001443,Hydralazine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS047663,Hypromellose,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS045617,Hypromellose w/v,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003117,I-Menthol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001102,Imiquimod w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003653,Itraconazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006242,Ketoprofen,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007691,Ketotifen,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003110,Lansoprazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006259,Lercanidipine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002290,Levodropropizine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS044250,Loxoprofen sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001830,Lynestrenol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007181,Lysozyme chloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008461,Magnesium Hydroxide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007122,Medicinal Charcoal,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002021,Metformin HCI,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003746,Methimazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001415,Metoprolol Tartrate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS047636,Micronized Silver Sulfadiazine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007556,Minoxidil,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006250,Mosapride citrate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001072,Moxifloxacin Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008231,Mupirocin w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002808,Nifedipine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS042802,Nifuroxazide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS045631,Nystatin 100,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007971,Ofloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS004151,Orlistat,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001466,Pantoprazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS046553,Pemirolast potassium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001666,Phenytoin Sodium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS046547,Povidone-Iodine eq. to Iodine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001621,Prednicarbate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS046506,Propylthiouracil,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003138,Rabeprazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS047441,Rabeprazole Sandoz,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003417,Rebamipide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003611,Sennoside,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003613,Sennoside B,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS049779,Sertaconazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS048649,Spike Lavender Oil,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007005,Spironolactone,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003565,Sucralfate gel,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS047646,Sumatriptan succinate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002563,Terbinafine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003708,Terbutaline sulfate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002844,Theophylline,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003739,Tramadol HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007960,Tranexamic Acid,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS043612,Vildagliptin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002806,Zinc Oxide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040614,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS007047,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS007041,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS046505,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003109,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003595,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003764,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003748,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS008609,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS002407,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS007583,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS002861,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS002847,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS008137,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003597,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003596,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003504,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003600,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003711,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003712,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS048670,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003713,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003737,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003763,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS040613,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS007044,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003108,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003503,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003654,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003762,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003753,Paracetamol,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS041402,Diclofenac Potassium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS007035,Diclofenac Potassium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS001822,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS001824,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003599,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS049251,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS004052,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS004041,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS007574,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS007575,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS006730,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS006814,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS046515,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS004043,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS004042,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS004044,Diclofenac Sodium,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS001057,Triamcinolone Acetonide,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003719,Triamcinolone Acetonide,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003773,Triamcinolone Acetonide,label_matched_but_missing_required_safety_snippets,,TRIADERMEX (TRIAMCINOLONE ACETONIDE) KIT [FLORRAX PHARMACEUTICAL],https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3bda5cd1-df3c-4b4c-9868-cbc41f66f5a6,precaution; major_interaction; pregnancy_lactation
BDS003773,Triamcinolone Acetonide,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS003780,Triamcinolone Acetonide,label_matched_but_missing_required_safety_snippets,,TRIADERMEX (TRIAMCINOLONE ACETONIDE) KIT [FLORRAX PHARMACEUTICAL],https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3bda5cd1-df3c-4b4c-9868-cbc41f66f5a6,precaution; major_interaction; pregnancy_lactation
BDS003780,Triamcinolone Acetonide,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS007775,Triamcinolone Acetonide,no_exact_dailymed_label_match,No accessible DailyMed result matched generic plus strength/form sufficiently for product-level acceptance.,,,
BDS007776,Triamcinolone Acetonide,label_matched_but_missing_required_safety_snippets,,TRIADERMEX (TRIAMCINOLONE ACETONIDE) KIT [FLORRAX PHARMACEUTICAL],https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3bda5cd1-df3c-4b4c-9868-cbc41f66f5a6,precaution; major_interaction; pregnancy_lactation
