generic_group,product_count,source_target,query_url,status,expected_fields
paracetamol,31,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=paracetamol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
racecadotril,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=racecadotril&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
salbutamol sulphate,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=salbutamol%20sulphate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
tinidazole,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=tinidazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
urea,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=urea&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
valsartan,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=valsartan&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
absorbable aescin,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=absorbable%20aescin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
activated charcoal,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=activated%20charcoal&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
acyclovir w w,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=acyclovir%20w%20w&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
amitriptyline,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=amitriptyline&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
baclofen,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=baclofen&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
beta sitosterol,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=beta%20sitosterol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
betahistine mesylate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=betahistine%20mesylate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
betamethasone valerate eq,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=betamethasone%20valerate%20eq&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
bifonazole,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=bifonazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
bilastine,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=bilastine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
butamirate citrate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=butamirate%20citrate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
carvedilol,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=carvedilol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cefdinir,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cefdinir&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cetirizine 2hci,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cetirizine%202hci&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cetylpyridinium chloride,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cetylpyridinium%20chloride&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
chloride w v,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=chloride%20w%20v&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cimetidine,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cimetidine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
clindamycin,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=clindamycin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
clopidogrel,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=clopidogrel&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
clotrimazole bp w,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=clotrimazole%20bp%20w&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cloxacillin,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cloxacillin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
crystalline glucosamine sulfate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=crystalline%20glucosamine%20sulfate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cyclidrol,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cyclidrol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cyproheptadine hci,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cyproheptadine%20hci&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
desogestrel,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=desogestrel&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
dexpanthenol,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=dexpanthenol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
dextromethorphan hbr,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=dextromethorphan%20hbr&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
diclofenac w w,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=diclofenac%20w%20w&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
dimethindene,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=dimethindene&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
diphenhydramine,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=diphenhydramine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
diphenidol,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=diphenidol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
docusate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=docusate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
docusate w v,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=docusate%20w%20v&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
doxazosin mesylate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=doxazosin%20mesylate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
doxycycline hyclate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=doxycycline%20hyclate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
doxylamine succinate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=doxylamine%20succinate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
drospirenone,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=drospirenone&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
eletriptan,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=eletriptan&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
erythromycin,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=erythromycin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
erythromycin stearate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=erythromycin%20stearate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
flavoxate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=flavoxate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
furosemide,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=furosemide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
fusidate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=fusidate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
fusidic acid,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=fusidic%20acid&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
gentamicin sulfate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=gentamicin%20sulfate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
gliclazide,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=gliclazide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
glimepiride,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=glimepiride&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
glucosamine sulfate chloride,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=glucosamine%20sulfate%20chloride&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
glucosamine sulfate nacl,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=glucosamine%20sulfate%20nacl&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
glucosamine sulphate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=glucosamine%20sulphate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
hydralazine,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=hydralazine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
hypromellose,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=hypromellose&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
hypromellose w v,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=hypromellose%20w%20v&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
i menthol,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=i%20menthol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
imiquimod w w,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=imiquimod%20w%20w&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
itraconazole,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=itraconazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ketoprofen,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ketoprofen&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ketotifen,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ketotifen&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
lansoprazole,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=lansoprazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
lercanidipine,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=lercanidipine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
levodropropizine,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=levodropropizine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
loxoprofen,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=loxoprofen&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
lynestrenol,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=lynestrenol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
lysozyme chloride,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=lysozyme%20chloride&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
magnesium hydroxide,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=magnesium%20hydroxide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
medicinal charcoal,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=medicinal%20charcoal&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
metformin hci,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=metformin%20hci&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
methimazole,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=methimazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
metoprolol tartrate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=metoprolol%20tartrate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
micronized silver sulfadiazine,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=micronized%20silver%20sulfadiazine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
minoxidil,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=minoxidil&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
mosapride citrate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=mosapride%20citrate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
moxifloxacin,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=moxifloxacin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
mupirocin w w,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=mupirocin%20w%20w&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
nifedipine,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=nifedipine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
nifuroxazide,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=nifuroxazide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
nystatin 100,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=nystatin%20100&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ofloxacin,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ofloxacin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
orlistat,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=orlistat&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
pantoprazole,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=pantoprazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
pemirolast,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=pemirolast&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
phenytoin,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=phenytoin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
povidone iodine eq,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=povidone%20iodine%20eq&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
prednicarbate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=prednicarbate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
propylthiouracil,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=propylthiouracil&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
rabeprazole,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=rabeprazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
rabeprazole sandoz,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=rabeprazole%20sandoz&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
rebamipide,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=rebamipide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
sennoside,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=sennoside&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
sennoside b,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=sennoside%20b&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
sertaconazole,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=sertaconazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
spike lavender oil,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=spike%20lavender%20oil&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
spironolactone,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=spironolactone&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
sucralfate gel,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=sucralfate%20gel&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
sumatriptan succinate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=sumatriptan%20succinate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
terbinafine,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=terbinafine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
terbutaline sulfate,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=terbutaline%20sulfate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
theophylline,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=theophylline&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
tramadol,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=tramadol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
tranexamic acid,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=tranexamic%20acid&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
vildagliptin,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=vildagliptin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
zinc oxide,1,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=zinc%20oxide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
