claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region,adapter_name,evidence_value,product_match_status,rx_unlock_scope
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_sore_throat_adult_composition_strength_form_route,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,composition_strength_form_route,"ACETAMINOPHEN ACETAMINOPHEN CROSCARMELLOSE SODIUM LACTOSE MONOHYDRATE MAGNESIUM STEARATE POLYETHYLENE GLYCOL, UNSPECIFIED POLYVINYL ALCOHOL, UNSPECIFIED POVIDONE K30 WATER SODIUM STARCH GLYCOLATE TYPE A CORN STARCH, CORN TALC TITANIUM DIOXIDE P500 Drug Facts Active ingredient (in each caplet) Acetaminophen 500 mg Purpose Pain reliever/fever reducer Uses temporarily relieves minor aches and pains due to: the common cold headache backache minor pain of arthritis muscular aches toothache premenstrual and menstrual cr",0.94,BDS003762,FRM0006,sore_throat_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_adult_indication,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_indication,"YLENE GLYCOL, UNSPECIFIED POLYVINYL ALCOHOL, UNSPECIFIED POVIDONE K30 WATER SODIUM STARCH GLYCOLATE TYPE A CORN STARCH, CORN TALC TITANIUM DIOXIDE P500 Drug Facts Active ingredient (in each caplet) Acetaminophen 500 mg Purpose Pain reliever/fever reducer Uses temporarily relieves minor aches and pains due to: the common cold headache backache minor pain of arthritis muscular aches toothache premenstrual and menstrual cramps temporarily reduces fever Warnings Liver warning: This product contains acetaminophen. Sever",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_adult_dose,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_dose,"ontrol (1-800-222-1222) right away. Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_adult_route,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_route,"ontrol (1-800-222-1222) right away. Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_adult_frequency,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_frequency,"ontrol (1-800-222-1222) right away. Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_adult_duration,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_duration,"do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º -77ºF) Inactive ingredients Croscarmellose Sodium, Lactose Monohydrate, Magnesium Stearate, Polyethylene Glycol, Polyvi",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_adult_max_dose,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_max_dose,"attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º -77ºF) Inactive ingredients Croscarmellose Sodium",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_contraindication,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,contraindication,"isters rash If a skin reaction occurs, stop use and seek medical help right away. Do not use with any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. If you are allergic to acetaminophen or any of the inactive ingredient in this product. Ask a doctor before use if you have liver disease Ask a doctor/pharmacist before use if you are taking the blood thinning drug warfarin Stop use and ask a doctor if pain ge",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_precaution,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,precaution,"use with any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. If you are allergic to acetaminophen or any of the inactive ingredient in this product. Ask a doctor before use if you have liver disease Ask a doctor/pharmacist before use if you are taking the blood thinning drug warfarin Stop use and ask a doctor if pain gets worse or lasts more than 10 days fever gets worse or lasts more than 3 days redness o",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_common_side_effect,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,common_side_effect,"iver warning: This product contains acetaminophen. Severe liver damage may occur if you take more than 4,000 mg of acetaminophen in 24 hours with other drugs containing acetaminophen 3 or more alcoholic drinks every day while using this product Allergy alert: Acetaminophen may cause severe skin reactions. Symptoms may include: skin reddening blisters rash If a skin reaction occurs, stop use and seek medical help right away. Do not use with any other drug containing acetaminophen (prescription or nonprescription). I",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_major_interaction,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,major_interaction,"not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. If you are allergic to acetaminophen or any of the inactive ingredient in this product. Ask a doctor before use if you have liver disease Ask a doctor/pharmacist before use if you are taking the blood thinning drug warfarin Stop use and ask a doctor if pain gets worse or lasts more than 10 days fever gets worse or lasts more than 3 days redness or swelling is present new symptoms occur These could be signs of a serious condition. If pregnan",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_pregnancy_lactation,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,pregnancy_lactation,"f you are taking the blood thinning drug warfarin Stop use and ask a doctor if pain gets worse or lasts more than 10 days fever gets worse or lasts more than 3 days redness or swelling is present new symptoms occur These could be signs of a serious condition. If pregnant or breast-feeding, ask a health professional before use. KEEP OUT OF REACH OF CHILDREN. Overdose warning: In case of overdose, get medical help or contact a Poison Control (1-800-222-1222) right away. Quick medical attention is critical for adults",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_uri_dry_cough_adult_composition_strength_form_route,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,composition_strength_form_route,"ACETAMINOPHEN ACETAMINOPHEN CROSCARMELLOSE SODIUM LACTOSE MONOHYDRATE MAGNESIUM STEARATE POLYETHYLENE GLYCOL, UNSPECIFIED POLYVINYL ALCOHOL, UNSPECIFIED POVIDONE K30 WATER SODIUM STARCH GLYCOLATE TYPE A CORN STARCH, CORN TALC TITANIUM DIOXIDE P500 Drug Facts Active ingredient (in each caplet) Acetaminophen 500 mg Purpose Pain reliever/fever reducer Uses temporarily relieves minor aches and pains due to: the common cold headache backache minor pain of arthritis muscular aches toothache premenstrual and menstrual cr",0.94,BDS003762,FRM0009,uri_dry_cough_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_adult_indication,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_indication,"YLENE GLYCOL, UNSPECIFIED POLYVINYL ALCOHOL, UNSPECIFIED POVIDONE K30 WATER SODIUM STARCH GLYCOLATE TYPE A CORN STARCH, CORN TALC TITANIUM DIOXIDE P500 Drug Facts Active ingredient (in each caplet) Acetaminophen 500 mg Purpose Pain reliever/fever reducer Uses temporarily relieves minor aches and pains due to: the common cold headache backache minor pain of arthritis muscular aches toothache premenstrual and menstrual cramps temporarily reduces fever Warnings Liver warning: This product contains acetaminophen. Sever",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_adult_dose,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_dose,"ontrol (1-800-222-1222) right away. Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_adult_route,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_route,"ontrol (1-800-222-1222) right away. Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_adult_frequency,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_frequency,"ontrol (1-800-222-1222) right away. Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_adult_duration,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_duration,"do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º -77ºF) Inactive ingredients Croscarmellose Sodium, Lactose Monohydrate, Magnesium Stearate, Polyethylene Glycol, Polyvi",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_adult_max_dose,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_max_dose,"attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º -77ºF) Inactive ingredients Croscarmellose Sodium",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_contraindication,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,contraindication,"isters rash If a skin reaction occurs, stop use and seek medical help right away. Do not use with any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. If you are allergic to acetaminophen or any of the inactive ingredient in this product. Ask a doctor before use if you have liver disease Ask a doctor/pharmacist before use if you are taking the blood thinning drug warfarin Stop use and ask a doctor if pain ge",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_precaution,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,precaution,"use with any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. If you are allergic to acetaminophen or any of the inactive ingredient in this product. Ask a doctor before use if you have liver disease Ask a doctor/pharmacist before use if you are taking the blood thinning drug warfarin Stop use and ask a doctor if pain gets worse or lasts more than 10 days fever gets worse or lasts more than 3 days redness o",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_common_side_effect,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,common_side_effect,"iver warning: This product contains acetaminophen. Severe liver damage may occur if you take more than 4,000 mg of acetaminophen in 24 hours with other drugs containing acetaminophen 3 or more alcoholic drinks every day while using this product Allergy alert: Acetaminophen may cause severe skin reactions. Symptoms may include: skin reddening blisters rash If a skin reaction occurs, stop use and seek medical help right away. Do not use with any other drug containing acetaminophen (prescription or nonprescription). I",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_major_interaction,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,major_interaction,"not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. If you are allergic to acetaminophen or any of the inactive ingredient in this product. Ask a doctor before use if you have liver disease Ask a doctor/pharmacist before use if you are taking the blood thinning drug warfarin Stop use and ask a doctor if pain gets worse or lasts more than 10 days fever gets worse or lasts more than 3 days redness or swelling is present new symptoms occur These could be signs of a serious condition. If pregnan",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_pregnancy_lactation,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,pregnancy_lactation,"f you are taking the blood thinning drug warfarin Stop use and ask a doctor if pain gets worse or lasts more than 10 days fever gets worse or lasts more than 3 days redness or swelling is present new symptoms occur These could be signs of a serious condition. If pregnant or breast-feeding, ask a health professional before use. KEEP OUT OF REACH OF CHILDREN. Overdose warning: In case of overdose, get medical help or contact a Poison Control (1-800-222-1222) right away. Quick medical attention is critical for adults",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_musculoskeletal_pain_adult_composition_strength_form_route,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,composition_strength_form_route,"ACETAMINOPHEN ACETAMINOPHEN CROSCARMELLOSE SODIUM LACTOSE MONOHYDRATE MAGNESIUM STEARATE POLYETHYLENE GLYCOL, UNSPECIFIED POLYVINYL ALCOHOL, UNSPECIFIED POVIDONE K30 WATER SODIUM STARCH GLYCOLATE TYPE A CORN STARCH, CORN TALC TITANIUM DIOXIDE P500 Drug Facts Active ingredient (in each caplet) Acetaminophen 500 mg Purpose Pain reliever/fever reducer Uses temporarily relieves minor aches and pains due to: the common cold headache backache minor pain of arthritis muscular aches toothache premenstrual and menstrual cr",0.94,BDS003762,FRM0011,musculoskeletal_pain_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_common_cold_adult_adult_indication,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_indication,"YLENE GLYCOL, UNSPECIFIED POLYVINYL ALCOHOL, UNSPECIFIED POVIDONE K30 WATER SODIUM STARCH GLYCOLATE TYPE A CORN STARCH, CORN TALC TITANIUM DIOXIDE P500 Drug Facts Active ingredient (in each caplet) Acetaminophen 500 mg Purpose Pain reliever/fever reducer Uses temporarily relieves minor aches and pains due to: the common cold headache backache minor pain of arthritis muscular aches toothache premenstrual and menstrual cramps temporarily reduces fever Warnings Liver warning: This product contains acetaminophen. Sever",0.94,BDS003762,FRM0015,common_cold_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_common_cold_adult_adult_dose,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_dose,"ontrol (1-800-222-1222) right away. Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º",0.94,BDS003762,FRM0015,common_cold_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_common_cold_adult_adult_route,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_route,"ontrol (1-800-222-1222) right away. Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º",0.94,BDS003762,FRM0015,common_cold_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_common_cold_adult_adult_frequency,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_frequency,"ontrol (1-800-222-1222) right away. Quick medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º",0.94,BDS003762,FRM0015,common_cold_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_common_cold_adult_adult_duration,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_duration,"do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º -77ºF) Inactive ingredients Croscarmellose Sodium, Lactose Monohydrate, Magnesium Stearate, Polyethylene Glycol, Polyvi",0.94,BDS003762,FRM0015,common_cold_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_common_cold_adult_adult_max_dose,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,adult_max_dose,"attention is critical for adults as well as for children even if you do not notice any signs or symptoms. Directions do not take more than directed (see overdose warning) Adults and children 12 years and over: take 2 Caplets every 6 hours while symptoms last do not take more than 6 caplets in hours, unless directed by a doctor do not use for more than 10 days unless directed by a doctor Children under 12 Years ask a doctor Other information store at 20º - 25ºC (68º -77ºF) Inactive ingredients Croscarmellose Sodium",0.94,BDS003762,FRM0015,common_cold_adult,paracetamol,phase2_accepted,United States,,,,
